Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-07-26,Family Holst Filmer,,https://boxd.it/o87XW,Filmer jeg har lyst til å se med søstrene mine og mamma. Kan være nye filmer og kan være gamle. 

Position,Name,Year,URL,Description
1,The Secret World of Arrietty,2010,https://boxd.it/AF4,
2,Kirikou and the Sorceress,1998,https://boxd.it/1C3y,
