Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-05-08,Olav & Moah! ,Filmer Olav vil like,https://boxd.it/guXpO,

Position,Name,Year,URL,Description
1,The Evil Dead,1981,https://boxd.it/29Go,
2,Evil Dead II,1987,https://boxd.it/29Ge,
3,Army of Darkness,1992,https://boxd.it/29G4,
